time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1780625947006147300,31.778147216796874,-2.109783019572908,0.3475235913958839,-0.7157840221668963,1.5220566427114175,0.017007350698782373,0.605467891751864,-1.0254497630424089
1780625947016177400,31.788177490234375,-2.1178514746338992,0.3438537800309625,-0.7206546210414858,1.4949384074519663,0.026478261619214887,0.6014320489721064,-1.0134094467182362
1780625947026207200,31.798207275390624,-2.117927506780554,0.33981599808660873,-0.7245238017415646,1.4730630007462884,0.0374302040794263,0.5984892568052524,-1.0006104563452458
1780625947036236300,31.808236328125,-2.1160189114914725,0.3354302176016557,-0.727763992206764,1.4542785642234817,0.04717734162187641,0.5963392765796324,-0.9905709072072643
1780625947046266400,31.818266357421876,-2.1174042956454566,0.3312698178226191,-0.7308063586889926,1.436684076057142,0.05401462593483793,0.5943609114076738,-0.9843971332649027
1780625947056296400,31.82829638671875,-2.1223026853240925,0.32799543673867526,-0.733611545600267,1.4208115003239827,0.058164185549411315,0.5923259114123494,-0.9807575055687765
1780625947066325500,31.838325439453126,-2.1273663473953457,0.32491473334963666,-0.736137498259416,1.4064996407227388,0.06131007773751774,0.5905702537329917,-0.9784638542662633
1780625947076355300,31.848355224609374,-2.129684698165285,0.3207333241393032,-0.7386076610102329,1.391863403664942,0.0653743516121359,0.589334396833677,-0.9766708045806546
1780625947086385200,31.85838525390625,-2.1284218661116387,0.31471202254849423,-0.7412211865586141,1.3753487710181609,0.07122486659615196,0.5886208624938831,-0.9751140154533743
1780625947096414200,31.868414306640624,-2.124881279338525,0.30699749593222736,-0.7440121350898187,1.3566729668562367,0.07832834235571995,0.5882713459051803,-0.974228730511698
1780625947106444300,31.8784443359375,-2.120754207682095,0.29848332986466114,-0.7468109680618557,1.3370687310385958,0.08563885156519661,0.5880875944202678,-0.9742076595103263
1780625947116474400,31.888474365234377,-2.1162420382236804,0.29046437604733644,-0.7491476661934816,1.3197105746610027,0.09220936110679746,0.5881375193942865,-0.9748837219250185
1780625947126503200,31.898503173828125,-2.110126490596076,0.2841347523646434,-0.75039359497236,1.308738014426544,0.09727221513859931,0.5888251050917575,-0.9762886346243527
1780625947136533200,31.908533203125,-2.1010429367278007,0.27981209950917096,-0.7501778655858345,1.3065221756588403,0.10044392035689409,0.5906347549771974,-0.9790205404895761
1780625947146563300,31.918563232421874,-2.0887733822787777,0.2769372520459683,-0.7486976922540284,1.3118659290984949,0.10210281241903912,0.5935761045858726,-0.9831826601327813
1780625947156592400,31.92859228515625,-2.074649785324279,0.27445857071183055,-0.7466480463996488,1.3205500771156495,0.10314536129879438,0.5971184108892714,-0.988235170401747
1780625947166622500,31.93862255859375,-2.060511249057347,0.27161860510912955,-0.7446591837004527,1.328824121994145,0.10410694041796908,0.6007228150526299,-0.9938142975289336
1780625947176652500,31.948652587890624,-2.0477375664503867,0.2682547840004774,-0.7430291526185062,1.3350437745891197,0.10500845782302816,0.6040864274165934,-0.9998124016868193
1780625947186681300,31.958681396484376,-2.0361145529717963,0.26437977769520676,-0.741724073106779,1.3393433831449795,0.10592002667163032,0.6072311683848849,-1.0061720797200526
1780625947196711400,31.96871142578125,-2.0245577173403766,0.2602188459925298,-0.7405076979547106,1.3430576707243644,0.10690523403008047,0.6103324843653031,-1.0127179630322591
1780625947206741200,31.9787412109375,-2.0124316363127384,0.25592637821192027,-0.7392774961600669,1.346752961880511,0.1081760708742364,0.6134071287429773,-1.0190032857427798
1780625947216770300,31.988770263671874,-1.9999519679809954,0.25134053769056586,-0.7381887588775391,1.3493347690229844,0.11017807636884125,0.616251629636049,-1.0244635912980329
1780625947226800400,31.99880029296875,-1.9875398229617434,0.24663026190588366,-0.7372864129399903,1.3505693985909533,0.11295997126447194,0.6187262415695365,-1.0287178464233502
1780625947236830200,32.008830322265624,-1.9749524018580698,0.24194217303030932,-0.7364047635152539,1.3515400710657415,0.11608755600030041,0.6210440853444615,-1.0323504862208406
1780625947246859300,32.018859375,-1.9612131031311706,0.23763510231994694,-0.7352627676526304,1.3540704277712572,0.11934039182966016,0.6234388852777021,-1.0353948450080712
1780625947256889300,32.028889404296876,-1.9459795969527345,0.2338170014923351,-0.7337537455024884,1.3588948917146533,0.12255569286028557,0.6260313009555734,-1.0380085677757707
1780625947266918400,32.03891845703125,-1.9300658976936804,0.23008963882465072,-0.7320915141283376,1.3646116360321974,0.12572536440930407,0.6287239549842231,-1.0406057995298783
1780625947276948200,32.0489482421875,-1.9144564068552894,0.22662379386987336,-0.7305222380673246,1.369621452784965,0.12945756693869445,0.6310464496671231,-1.0417932102588852
1780625947286978800,32.05897875976562,-1.8998422139298075,0.22380564808813647,-0.7290666586240548,1.3740012871916674,0.13361591340057163,0.6328662445995628,-1.0411689111263245
1780625947297007600,32.069007568359375,-1.8862825563010541,0.22151424840435058,-0.7276539293521297,1.3783721415592878,0.13759707414144423,0.6344432504364457,-1.0398945140880982
1780625947307037700,32.07903759765625,-1.873020801275957,0.21917985285364866,-0.726204605233139,1.383103943068431,0.14107809878441205,0.6361478616270685,-1.0394073405435056
1780625947317067500,32.089067626953124,-1.859310011075559,0.2161237119819296,-0.7246786257164699,1.3883419935085028,0.14377635062641517,0.6383258175791588,-1.0412081650355154
1780625947327096600,32.0990966796875,-1.8458058690482613,0.2127205214820336,-0.7231404236368194,1.394033143765967,0.14566632891159978,0.6407801320388598,-1.0447033235003358
1780625947337126700,32.10912670898438,-1.8319097614380073,0.21002959574919855,-0.7213420585898352,1.4019585195695183,0.14701958156890108,0.6433804879279712,-1.048023103286621
1780625947347156700,32.11915673828125,-1.8158337389509849,0.20804635649887152,-0.7190071669732931,1.4135207426619898,0.14809327004320386,0.6463851904232403,-1.050940160014021
1780625947357185500,32.129185546875,-1.7977370730840199,0.2058165600925108,-0.7163986340773257,1.4264544965203227,0.14936554503742558,0.6496941320959009,-1.0539789663770451
1780625947367215600,32.13921557617188,-1.7797743185640273,0.20302654819067995,-0.7139680544283523,1.4379439556331284,0.15097548084250018,0.6528676167522833,-1.0571307207223914
1780625947377245700,32.14924560546875,-1.7635049239755654,0.199932306511801,-0.711932057615118,1.4468134732128388,0.15292237467331973,0.6555873199867356,-1.0599254063348904
1780625947387274800,32.159274658203124,-1.7486218857213274,0.19679270714550873,-0.7101641817328723,1.4539706033289066,0.15505265234414664,0.6579500237532874,-1.0623021326458157
1780625947397304800,32.169304931640625,-1.7337987737098282,0.19392137403987228,-0.7083624033491663,1.4612745684671535,0.15731693786851766,0.660203501411144,-1.0640174254130432
1780625947407334700,32.17933471679687,-1.7182578752827014,0.1914722104321096,-0.7063599911450676,1.4696310927812835,0.15978098243176256,0.6624681833702537,-1.0648057660814672
1780625947417363700,32.18936376953125,-1.70288123498414,0.1895607899940141,-0.7042714181603439,1.4784193831716783,0.1623794120111626,0.6646061652145623,-1.0645374223586506
1780625947427393800,32.199393798828126,-1.689056363583648,0.18840257469552724,-0.7022645818101309,1.4869918490701142,0.16482062091981442,0.6664557220230242,-1.0632737281786047
1780625947437423600,32.209423583984375,-1.6775288335383367,0.18786968570141183,-0.700486523881652,1.4945905533085395,0.16698149196567308,0.6679377668680243,-1.061363581668242
1780625947447452700,32.21945263671875,-1.66789442385659,0.18745457149047112,-0.6989988668607445,1.5003300409755496,0.16923732304517625,0.6690443170713353,-1.059015610641554
1780625947457482500,32.229482421875,-1.6593566355337608,0.18694671467992643,-0.6977148346635709,1.504583960965201,0.17166461653661014,0.6699076859372333,-1.0564709272768726
1780625947467512600,32.2395126953125,-1.6513594392335351,0.1860965986075256,-0.696595600712695,1.5075378951793859,0.17426640439785965,0.6706368579494338,-1.0541174677816167
1780625947477541600,32.24954174804687,-1.643105123793271,0.18445477483059466,-0.6956161828341976,1.5088808762917105,0.17735176201236688,0.6712980568354556,-1.0521778949619771
1780625947487571700,32.25957177734375,-1.6348638950533436,0.1826453907667953,-0.6946692981128927,1.5096222597776623,0.18066816623275625,0.6718885210700617,-1.0501226356949438
1780625947497601800,32.26960180664062,-1.625661895378599,0.18092599338480353,-0.6935148865254945,1.511218755121361,0.18414434671270555,0.6726021585608284,-1.0477194227770708
1780625947507630600,32.279630615234375,-1.614279333562441,0.17959932820397143,-0.6918504815198524,1.5155419074087562,0.18763660562838802,0.673705772485086,-1.0447688686044225
1780625947517660700,32.28966064453125,-1.600993975647268,0.17924825803275102,-0.6895639839391432,1.5238252395483112,0.19069511614995635,0.6752828649071603,-1.0410552787892744
1780625947527690800,32.299690673828124,-1.5857334358587498,0.1798439477854598,-0.6866256460579712,1.5367256775469413,0.1928945753737272,0.6774902778457015,-1.0371982773686361
1780625947537719800,32.3097197265625,-1.5681147811976233,0.18079419393933954,-0.6831014804457514,1.5536215260410011,0.194331486255331,0.6803830367598104,-1.0338473164777067
1780625947547749600,32.31974951171875,-1.5485543444182244,0.18144856142322582,-0.6792370590976634,1.5724656250325844,0.19546873281341642,0.6837435614248464,-1.0311936482810469
1780625947557779500,32.329779541015625,-1.527514715098772,0.18124536865979554,-0.675277362847262,1.5912515258300093,0.19679754317592593,0.6873290677894316,-1.0292996664720984
1780625947567808500,32.33980859375,-1.505632454925216,0.17977581828661085,-0.6714638769785904,1.6079911019580213,0.19882872826406897,0.6908575372197793,-1.028028902131662
1780625947577838600,32.34983862304688,-1.4837031507116734,0.1769614059430443,-0.6679788796735069,1.6215724595936551,0.20169813301993592,0.6941230694601505,-1.027353518824252
1780625947587868700,32.35986865234375,-1.4629244421603065,0.17309089462127114,-0.6649861456561321,1.6316976576268123,0.2050827091169734,0.6969749010414689,-1.0274074324773483
1780625947597897700,32.369897705078124,-1.4448816074349888,0.16833595940933038,-0.6627652997483374,1.6375009245040444,0.20866835074176804,0.6991871367440478,-1.0285297887864744
1780625947607927600,32.37992749023437,-1.4299956399558986,0.16315352228821972,-0.6612804889197976,1.6397008350877667,0.2121383164961455,0.7007756563702917,-1.0305778035836795
1780625947617956600,32.38995654296875,-1.4165272031558287,0.15805556422702033,-0.6600464429705563,1.641048860638318,0.21531220745279095,0.702137986765026,-1.0329710903840303
1780625947627986700,32.399986572265625,-1.4027396927505167,0.15313104014173987,-0.658696964914624,1.643320854365546,0.2182518234062998,0.7035875535967688,-1.035386704300357
1780625947638016800,32.410016845703126,-1.3875095883902484,0.14861127546611205,-0.6569383740660579,1.6478549105177869,0.22103493727468032,0.7053298445363939,-1.0372717316026523
1780625947648045600,32.42004565429688,-1.3704250098807509,0.14490349494146587,-0.6545710681882713,1.6558252653670933,0.22354351372467374,0.7075083181377184,-1.0381071390409289
1780625947658075600,32.43007568359375,-1.3515215933770357,0.14204272484188207,-0.6515956743617047,1.6674417187567296,0.2256436669697705,0.7101633660914666,-1.0379736387790943
1780625947668105700,32.44010571289063,-1.3310947053503388,0.13971602325663712,-0.6481872480714252,1.6823036304434977,0.2271018076927194,0.7132724839076635,-1.037643122707679
1780625947678134800,32.450134765625,-1.3095828677868813,0.13725865538872434,-0.644688481673927,1.699366580350728,0.22768248691029178,0.7167269312613911,-1.0384694266663406
1780625947688164600,32.46016455078125,-1.288180932024132,0.13449971174121303,-0.6414380905693545,1.7173510657328852,0.22728117031201095,0.720284809238164,-1.0409756720123942
1780625947698194700,32.47019458007812,-1.2679227282064667,0.1316891301000653,-0.6385820599955914,1.7355125121679875,0.22594749963557334,0.7237531807694272,-1.0448354431798759
1780625947708223500,32.480223388671874,-1.2481625926745898,0.12889615771601395,-0.6358974767503988,1.7536460426879206,0.22431538493293274,0.7271194655300993,-1.0489896948373414
1780625947718253600,32.490253662109374,-1.2271139673168099,0.1262141494916517,-0.6328586741323903,1.772402849994264,0.22323216114594707,0.7305663862959424,-1.0518463452158298
1780625947728283600,32.50028369140625,-1.2028867289908705,0.12366284042588574,-0.6290050659901176,1.7933338312973888,0.22293868502687403,0.7344102065662792,-1.052686904731235
1780625947738312700,32.51031274414063,-1.175009017736209,0.12149454259689131,-0.6241410141680075,1.8177865722351756,0.22308783363174814,0.7388633077897205,-1.0513655603246521
1780625947748342800,32.5203427734375,-1.1442452165174644,0.11983764533507077,-0.6183751772249155,1.845824485638389,0.22324497820591638,0.7439172059556187,-1.0482147661118013
1780625947758372600,32.53037255859375,-1.111116123202761,0.11857308985461536,-0.6117888620962024,1.8767725773170782,0.22339709520085774,0.7494988388725964,-1.0433442246649152
1780625947768401700,32.54040161132812,-1.0758224975797728,0.11695872958033258,-0.6046000708366185,1.9087524337817185,0.2239505950108813,0.7553976274496634,-1.0373131222812562
1780625947778431700,32.550431640625,-1.0389336760183814,0.11405185358107241,-0.5972010863259507,1.938883399030015,0.2255403766493233,0.7612323033923208,-1.0309173958495939
1780625947788461600,32.56046166992188,-1.0000592253520726,0.10912534294717643,-0.5898226164865515,1.966197345672503,0.22836762139006617,0.7668437406510051,-1.0250924434035018
1780625947798491000,32.570490966796875,-0.9591567939398099,0.10221269643514255,-0.5825425103415297,1.9912407475796035,0.23212022140801045,0.7722156317751737,-1.0202629238081702
1780625947808520400,32.5805205078125,-0.9172500317848518,0.09407640518814318,-0.5753798749077569,2.014968802479364,0.2362102670793598,0.777362379086211,-1.0162011913681666
1780625947818550500,32.59055053710937,-0.8751515762680444,0.08565174095323526,-0.5681857412940357,2.03877004889877,0.24006726418716162,0.782429817172578,-1.012212613770505
1780625947828579600,32.60057958984375,-0.8337712597455299,0.0776463607336411,-0.5608619824914213,2.0631953217373735,0.2433968104353739,0.7875042911934828,-1.0076219929230061
1780625947838609700,32.610609619140625,-0.7946647284102828,0.07020915283119072,-0.5536704175425929,2.0866336596639385,0.24638549965591652,0.7923471599055955,-1.0024669678827582
1780625947848639700,32.6206396484375,-0.7602796767390951,0.06349458299342751,-0.5471294102211577,2.106474847877961,0.24931027717299262,0.7965313640284248,-0.997194333293953
1780625947858668500,32.63066845703125,-0.7321888217869449,0.05769778021860164,-0.5416681997527785,2.1215555736304443,0.2521137480908329,0.7998156623902435,-0.9924661980926721
1780625947868698600,32.64069873046875,-0.7103918798082617,0.05273286261875427,-0.5375622454697738,2.132168779064015,0.25454825339855114,0.802154219859054,-0.9891686403483775
1780625947878728700,32.65072875976563,-0.6937450002932456,0.048367292123614763,-0.5348267629844203,2.139486359715155,0.2563887309977903,0.8036702301898785,-0.9878548577163649
1780625947888757800,32.6607578125,-0.6808471844716971,0.04443046740916432,-0.5332303829220367,2.1447278778194514,0.2575921664941101,0.8045729314663855,-0.9884155973653793
1780625947898787800,32.67078784179687,-0.6705217721509279,0.04089445666755767,-0.5323630862068408,2.1487377595273665,0.2583343027196845,0.8050966751918092,-0.9900959462799808
1780625947908816600,32.680816650390625,-0.6620706456219472,0.03762429723082817,-0.5319509582810207,2.151469530270308,0.2589611993086624,0.8053269558813787,-0.9923304939895667
1780625947918846700,32.6908466796875,-0.6549997767469481,0.034384681590839294,-0.5318971231881655,2.1526729918123575,0.25973401514472977,0.8052586071243367,-0.9950160958282164
1780625947928876500,32.70087646484375,-0.6487773408653557,0.030967820288512776,-0.532184090135607,2.1525466927698624,0.26067300955769396,0.8049041351441892,-0.9983334941515232
1780625947938905600,32.71090551757813,-0.6432072440319245,0.027376137326383512,-0.532787118355827,2.1514299371259327,0.2616873623251425,0.8043060461777551,-1.002315546462732
1780625947948935700,32.72093579101563,-0.638498147793448,0.02371420418464026,-0.533628798023021,2.1490935320805877,0.26288464935443545,0.8034733947006852,-1.0066491031491922
1780625947958965500,32.730965576171876,-0.6349851142440782,0.02013335012828214,-0.5345860325154816,2.14511142599658,0.2644605620472084,0.8024169907378419,-1.0108297732248412
1780625947968994600,32.74099462890625,-0.6329502106153442,0.016729438394479806,-0.535609180402509,2.139179598293056,0.26651568807815423,0.8011319961177777,-1.0146010460219985
1780625947979024600,32.75102465820312,-0.6323619336049667,0.013514712004348844,-0.5366769299975952,2.1313692254577346,0.26903277134115355,0.7996353221427173,-1.0179243426618356
1780625947989054700,32.7610546875,-0.6326938578278195,0.010461608429793726,-0.5376903274651562,2.1223075519078063,0.2719136133917181,0.7980241760404211,-1.0207311507844308
1780625947999083800,32.771083740234374,-0.6335633573770535,0.007452095409920878,-0.53860261054272,2.1121470670156413,0.2751936575045606,0.7963166820581267,-1.0230396816152816
1780625948009113600,32.78111352539062,-0.6345566924380449,0.004217657038991118,-0.5394261625036346,2.100718625059893,0.27899819778516993,0.7944567632656467,-1.0250653075760443
1780625948019143700,32.791143798828124,-0.635516875925456,0.0007965455245476625,-0.5400216515846692,2.0880364547766326,0.28344527896940735,0.7924864599202064,-1.0264541626806452
1780625948029172700,32.8011728515625,-0.6357347050773676,-0.00267202355667029,-0.5402747009992599,2.075603609184283,0.2881385134712304,0.7906151011412382,-1.027169767511392
1780625948039202800,32.811202880859376,-0.6353032059262192,-0.006448166796670783,-0.5406507681541484,2.0637711267742573,0.2925795509726602,0.7887030691385896,-1.0286419397855417
1780625948049232600,32.821232666015625,-0.6346299668530638,-0.01035519326366178,-0.5414241748060411,2.053312195147934,0.29619064645536103,0.7867806468968328,-1.031554711944803
1780625948059261400,32.83126147460938,-0.6339681657864294,-0.014225139347560877,-0.5424722287695849,2.0439734125782096,0.2991242733579331,0.7848861580492899,-1.0354030535550147
1780625948069291500,32.84129150390625,-0.6342823757906824,-0.01786152955051335,-0.5435417647370587,2.0338123567760027,0.3021744611413349,0.7829010306697934,-1.0389523487585646
1780625948079321600,32.85132153320313,-0.6362446847799027,-0.020864325023018066,-0.5443618074975224,2.0220960239919945,0.3057281402875123,0.7808747049083402,-1.0410085839788457
1780625948089350700,32.8613505859375,-0.639352933974444,-0.022994706781181973,-0.5447190545923603,2.0098639719554234,0.3096414368356915,0.7790214799059894,-1.0410512530077858
1780625948099380700,32.87138061523437,-0.642552829336725,-0.024340242517205426,-0.5445204215848152,1.998403645244151,0.31367603074366907,0.7775039764194102,-1.0392089015611847
1780625948109410800,32.88141088867187,-0.6446771031323978,-0.02532562895402376,-0.5438552365696866,1.9886636210634718,0.31758639401782734,0.7763497536374145,-1.0363090199309597
1780625948119439600,32.891439697265625,-0.6448948334764564,-0.026485510174969428,-0.5428600496218766,1.9807957603557413,0.3213273819665402,0.7754677583371478,-1.033238967442456
1780625948129469700,32.9014697265625,-0.6421797475566628,-0.028358394243617354,-0.5414592384478651,1.9746367569554142,0.32515829421794756,0.7747836515941025,-1.0303312309777335
1780625948139499800,32.911499755859374,-0.635244210999152,-0.031510892367721526,-0.5395051995104649,1.9702119455748983,0.3293518608046737,0.7742535808295741,-1.027838114515449
1780625948149528800,32.92152880859375,-0.6229633803220386,-0.03689115542975316,-0.5371158998361703,1.9668230580401607,0.33420319857607944,0.7735979366620289,-1.026866866882816
1780625948159558700,32.93155859375,-0.6035935220605532,-0.045626181948127106,-0.534132943246029,1.96343179571272,0.34042329265263827,0.7724845349789262,-1.0280303360380103
1780625948169588500,32.94158837890625,-0.5770792685747519,-0.05761680717111069,-0.5301299913860026,1.9592199493619433,0.3485837441169857,0.7707995382788874,-1.030228241556244
1780625948179617500,32.95161743164063,-0.5471217253356784,-0.07051186779097879,-0.5252433759714527,1.9558656179621223,0.3573966365099105,0.7690351120966169,-1.0318746859273817
1780625948189647600,32.96164770507813,-0.5188519485076238,-0.08191654169063887,-0.5207331573029168,1.955876552132482,0.3643530917380198,0.767706725993651,-1.0337700504048266
1780625948199677700,32.971677734375,-0.4949868578192185,-0.09098363210666749,-0.5177158100125522,1.960290426706374,0.3680273395235722,0.7669732980462923,-1.0374633150764603
1780625948209706500,32.98170654296875,-0.47836161636488694,-0.09739086135324794,-0.5162035224204479,1.9648084550219118,0.3696576842947347,0.7664216149960531,-1.041696196386121
1780625948219736600,32.99173657226562,-0.47245102076484985,-0.10187210068919421,-0.5161154280596866,1.9604429845107316,0.3720073852634368,0.7647597974159569,-1.0455550951917434
1780625948229765600,33.001765625,-0.47711233112700063,-0.10526777286229767,-0.5171062578316616,1.9438277162086974,0.3764591843963153,0.7614449616170728,-1.048656485717444
1780625948239795700,33.011795654296876,-0.4868657059936248,-0.10767865914978242,-0.5180416393778143,1.9212281766293302,0.3823108440713784,0.7575464586244228,-1.0495809791321036
1780625948249825800,33.02182568359375,-0.49039100004773895,-0.11082401898228114,-0.5176317531860115,1.9034941771619471,0.3881892487230984,0.7543769217771898,-1.0491907505370497
1780625948259854600,33.0318544921875,-0.48136229961115257,-0.11519905743181683,-0.515392998277087,1.898920786322407,0.3924053051427602,0.7530719205480345,-1.0484790314909387
1780625948269884700,33.041884765625,-0.46422061291939054,-0.11957981775831109,-0.5118864296564282,1.905162737073243,0.3948188606839246,0.7535192034064452,-1.0468613299906013
1780625948279914500,33.05191455078125,-0.44740192513209065,-0.12343261898620132,-0.5085433787047335,1.913096231623033,0.3964708869380183,0.7542936475035276,-1.0452639003495678
1780625948289943000,33.06194311523438,-0.43923358518534045,-0.12658040473621476,-0.506783763558858,1.9124766213864095,0.3988452104341486,0.7537043224143227,-1.0449555002278135
1780625948299973000,33.07197314453125,-0.4459729534790122,-0.1285705930731397,-0.5076335562504194,1.8965234777514384,0.40277449387744946,0.7507000917003362,-1.0466090946016948
1780625948310003000,33.0820029296875,-0.47242076712472075,-0.12805638397060196,-0.5114903104335158,1.862314977173464,0.4083280495858233,0.7451492342280813,-1.0488516203324274
1780625948320032000,33.09203198242187,-0.5174959333263491,-0.12433933554855368,-0.5177698908858406,1.8124087222246679,0.4151150664604233,0.7376540801657498,-1.0493515800667168
1780625948330062000,33.10206201171875,-0.5709953203344597,-0.11860094023884563,-0.524770602110519,1.7558496437222288,0.4225758779917592,0.7293690442890283,-1.0466243440807923
1780625948340092200,33.11209204101562,-0.6192856426860887,-0.11303889827386493,-0.5308174726635017,1.7046718429081786,0.4295991226519663,0.7217337752905114,-1.0418526984968528
1780625948350121000,33.122120849609374,-0.6541303108104891,-0.10968971870345169,-0.5350515212501737,1.6649329146273792,0.4356952360614916,0.7154423103044932,-1.0375857419113825
1780625948360151000,33.132151123046874,-0.676376620891435,-0.10880007264516915,-0.5373940798567766,1.6342728977492216,0.44157744873232113,0.7101969045708961,-1.0340921888730232
1780625948370181000,33.14218115234375,-0.6905715130253205,-0.10982134938143458,-0.5384413283450715,1.6081774121955417,0.44775106008547017,0.7053646550016757,-1.0312468311559784
1780625948380210200,33.15221020507813,-0.7013810987109447,-0.11142432652752039,-0.5387403182451194,1.5837877211901936,0.4543161455910054,0.7006714307106401,-1.0278761146894484
1780625948390240300,33.162240234375,-0.7128885817573816,-0.11193692868246818,-0.5388610128447191,1.560210236796709,0.4608544682279045,0.6962125983156198,-1.0226595396281164
1780625948400270000,33.17227001953125,-0.726080413906751,-0.11103962374656008,-0.5391442822803106,1.537691557139756,0.46695066744833286,0.6920626924919429,-1.015877744783471
1780625948410299100,33.18229907226562,-0.7378914444310439,-0.11033613961108205,-0.5392598268904455,1.5163290603746564,0.4729649277586646,0.6879891208654204,-1.009151088851026
1780625948420329200,33.1923291015625,-0.7457353566623673,-0.11065293882608553,-0.5389629340664717,1.4980706967916533,0.4785731893668099,0.6842825260781336,-1.0037978448195377
1780625948430359000,33.20235913085938,-0.7500515996073736,-0.11186428392307517,-0.5385872627634726,1.4841065291260955,0.4829953299597751,0.6812676274796376,-1.0008019077947197
1780625948440387800,33.21238793945312,-0.7504157443221817,-0.11417564159976128,-0.538325217510108,1.4758157206169111,0.48556371903633905,0.6792627174711137,-1.0013647872103362
1780625948450418000,33.22241796875,-0.7462632918714944,-0.11836384063571305,-0.53835952724248,1.4731689780700885,0.48601439193867324,0.6781954270079611,-1.0070871036576956
1780625948460448000,33.23244799804687,-0.7377435298784284,-0.12385335912831609,-0.5387615452302645,1.4776044379495492,0.48392379533581753,0.678390798675314,-1.017606536565176
1780625948470477000,33.24247705078125,-0.7300103360347027,-0.1271233365497558,-0.5395877280466199,1.4881006916230295,0.4797958396142147,0.6800593056801492,-1.0272689685139271
1780625948480507100,33.252507080078125,-0.7251351164693445,-0.12798071700739425,-0.5405748832173647,1.4998448720105304,0.4752988741762734,0.6822689306746,-1.0338859595400987
1780625948490537200,33.262537109375,-0.7224157897185576,-0.12616875671861055,-0.5412117949043135,1.5127962419554326,0.4710215250379933,0.6850620042953306,-1.0360220186504625
1780625948500566000,33.27256591796875,-0.7232888691135658,-0.12073375415105857,-0.5409814704460357,1.524691514054499,0.46817768445309016,0.6881657212812226,-1.0306229058675258
1780625948510596000,33.28259619140625,-0.7283808017857396,-0.1111579787222936,-0.5390084274539854,1.5321343096910314,0.4686996733451755,0.6909662378093947,-1.0142274152319957
1780625948520626200,33.29262622070313,-0.7369585686385091,-0.09910120400910305,-0.5351164677785143,1.5311046125458965,0.47389105220538513,0.6922835780399222,-0.987825784761212
1780625948530655200,33.3026552734375,-0.7469324997487266,-0.0879108089615504,-0.5304065564299776,1.5206151294170356,0.48279243490509377,0.6912684179332212,-0.9582592092087605
1780625948540685000,33.31268505859375,-0.7559810469699247,-0.08047396040351266,-0.5262561937707055,1.502837924670284,0.4932216438049992,0.6879759363082706,-0.9331282561748246
1780625948550714000,33.322714111328125,-0.7630424042804878,-0.07772337927834023,-0.5233821729575762,1.4807112039332957,0.5034477192282282,0.6830597427655156,-0.9161476663920719
1780625948560744000,33.332743896484374,-0.7675911881225795,-0.07907061901878987,-0.5219571700652396,1.4586779159082286,0.5118306308500132,0.6777447959385997,-0.9082834325551539
1780625948570774000,33.34277392578125,-0.7686294799666954,-0.08321050285899041,-0.521598456270296,1.4418395657226826,0.517177243912397,0.6734528316363285,-0.9085501513632369
1780625948580803000,33.352802978515626,-0.7654881520454071,-0.08864128587164988,-0.5217541368808736,1.4337989149869659,0.5190622427863683,0.6711852864708097,-0.9147466794381696
1780625948590833200,33.36283325195313,-0.7585506456230157,-0.09473435922324247,-0.5222786043892788,1.4346226430873084,0.5177303718933851,0.6709738076470164,-0.92557092883336
1780625948600863000,33.372863037109376,-0.7487448882894923,-0.10157565676941113,-0.5232723021900266,1.4420338329182356,0.5138342633962009,0.6721926648508824,-0.9405217494544756
1780625948610892000,33.38289208984375,-0.7372070060075471,-0.10895465855616347,-0.5252572231904549,1.4561622881467093,0.5068478464776306,0.6747881101620429,-0.9602266334536165
1780625948620922000,33.39292211914063,-0.7248090238817918,-0.11693701405242987,-0.528670019519624,1.476370225818346,0.4965457563470352,0.6784364545087073,-0.9853529715632194
1780625948630952200,33.4029521484375,-0.7104313367702797,-0.1254600182983768,-0.5328346430261788,1.5013153683523843,0.4841849412618456,0.6825774618729549,-1.0138884282074996
1780625948640981000,33.41298095703125,-0.6904845433861702,-0.13428710606438451,-0.5358524604021494,1.529747676366029,0.47247533797953545,0.6867286134959322,-1.0409111781014935
1780625948651011000,33.42301098632812,-0.662693928517398,-0.14219294222790235,-0.5358840762930137,1.5612606927030663,0.4638513629817991,0.6909785978030913,-1.0602581085743814
1780625948661041000,33.433041015625,-0.6322228441751931,-0.1472697771305295,-0.5329339100027325,1.592064754789101,0.45919438827672693,0.6952939017735993,-1.068215457320881
1780625948671070200,33.4430703125,-0.607572069627292,-0.14886693155743244,-0.528119669073429,1.6141915422694635,0.4588888210713059,0.698820100102796,-1.0649155764260259
1780625948681100000,33.45310009765625,-0.5921628400877698,-0.14732366499664132,-0.5226173178536613,1.625893348335332,0.46179464768200207,0.7013647885232892,-1.0534957969116456
1780625948691130000,33.463130126953125,-0.5833806441943334,-0.143026453937877,-0.5168519024322994,1.63260581262913,0.4659868042607915,0.7037499382626676,-1.036772415068237
1780625948701159000,33.47315893554688,-0.5778810155563209,-0.13589229278131665,-0.5106845592551226,1.6402795042847673,0.4700057598326593,0.706985945135206,-1.0156701248453106
1780625948711189000,33.48318896484375,-0.5761639185264489,-0.12600262596454384,-0.5042126624227649,1.6482526561190187,0.47387320380191,0.7108705559829496,-0.9904602188030425
